,Address,Full Location,Neighborhood,Area,Borough,Price,Baths,Beds
18439,E 15,"Gramercy Park, Midtown Manhattan, Manhattan",Gramercy Park,Midtown Manhattan,Manhattan,3495.0,1.0,2
18440,E 15,"Gramercy Park, Midtown Manhattan, Manhattan",Gramercy Park,Midtown Manhattan,Manhattan,3495.0,1.0,2
18441,Madison avenue,"Murray Hill, Midtown Manhattan, Manhattan",Murray Hill,Midtown Manhattan,Manhattan,5295.0,1.0,1
18442,"110 4 Avenue, Apt 4D","Boerum Hill, South Brooklyn, Brooklyn",Boerum Hill,South Brooklyn,Brooklyn,4000.0,2.0,2
18443,East 71st Street,"Upper East Side, Upper Manhattan, Manhattan",Upper East Side,Upper Manhattan,Manhattan,2250.0,1.0,0
18444,E 39th St,"Murray Hill, Midtown Manhattan, Manhattan",Murray Hill,Midtown Manhattan,Manhattan,5600.0,2.0,3
18445,28th Ave,"Astoria, Northwestern Queens, Queens",Astoria,Northwestern Queens,Queens,2200.0,1.0,2
18446,Orchard Street,"Lower East Side, Downtown Manhattan, Manhattan",Lower East Side,Downtown Manhattan,Manhattan,4100.0,1.0,3
18447,Thompson Street,"SoHo, Downtown Manhattan, Manhattan",SoHo,Downtown Manhattan,Manhattan,3455.0,1.0,1
18448,Skillman Ave,"Sunnyside, Long Island City, Northwestern Queens, Queens",Sunnyside,Long Island City,Queens,2138.0,1.0,1
18449,Wall Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3690.0,1.0,1
18450,Skillman Ave,"Sunnyside, Long Island City, Northwestern Queens, Queens",Sunnyside,Long Island City,Queens,2975.0,1.0,3
18451,Astoria Boulevard,"Astoria, Northwestern Queens, Queens",Astoria,Northwestern Queens,Queens,2900.0,1.0,2
18452,Park Row,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3375.0,1.0,1
18453,E 14,"East Village, Downtown Manhattan, Manhattan",East Village,Downtown Manhattan,Manhattan,3500.0,1.0,2
18454,"310 W 14th St, Apt 5D","West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,2498.0,1.0,1
18455,Mott Street (Prince&Spring),"NoLita, Downtown Manhattan, Manhattan",NoLita,Downtown Manhattan,Manhattan,4120.0,1.0,2
18456,North 7th Street & Berry Stree...,"Williamsburg, Northern Brooklyn, Brooklyn",Williamsburg,Northern Brooklyn,Brooklyn,2995.0,1.0,3
18457,East 19th Street,"Flatbush, Central Brooklyn, Brooklyn",Flatbush,Central Brooklyn,Brooklyn,2195.0,1.0,1
18458,"72 Box Street, Apt 3I","Greenpoint, Northern Brooklyn, Brooklyn",Greenpoint,Northern Brooklyn,Brooklyn,2490.0,1.0,0
18459,Avenue B,"Alphabet City, East Village, Downtown Manhattan, Manhattan",Alphabet City,East Village,Manhattan,5995.0,2.0,3
18460,Skillman Ave,"Sunnyside, Long Island City, Northwestern Queens, Queens",Sunnyside,Long Island City,Queens,2875.0,1.0,3
18461,Skillman Ave,"Sunnyside, Long Island City, Northwestern Queens, Queens",Sunnyside,Long Island City,Queens,2020.0,1.0,1
18462,Astoria Boulevard,"Astoria, Northwestern Queens, Queens",Astoria,Northwestern Queens,Queens,2900.0,1.0,2
18463,Park Row,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3375.0,1.0,1
18464,E 14,"East Village, Downtown Manhattan, Manhattan",East Village,Downtown Manhattan,Manhattan,3500.0,1.0,2
18465,E 15,"Gramercy Park, Midtown Manhattan, Manhattan",Gramercy Park,Midtown Manhattan,Manhattan,4395.0,1.0,3
18466,"310 W 14th St, Apt 5D","West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,2498.0,1.0,1
18467,Mott Street (Prince&Spring),"NoLita, Downtown Manhattan, Manhattan",NoLita,Downtown Manhattan,Manhattan,4120.0,1.0,2
18468,North 7th Street & Berry Stree...,"Williamsburg, Northern Brooklyn, Brooklyn",Williamsburg,Northern Brooklyn,Brooklyn,2995.0,1.0,3
18469,East 19th Street,"Flatbush, Central Brooklyn, Brooklyn",Flatbush,Central Brooklyn,Brooklyn,2195.0,1.0,1
18470,"72 Box Street, Apt 3I","Greenpoint, Northern Brooklyn, Brooklyn",Greenpoint,Northern Brooklyn,Brooklyn,2490.0,1.0,0
18471,Avenue B,"Alphabet City, East Village, Downtown Manhattan, Manhattan",Alphabet City,East Village,Manhattan,5995.0,2.0,3
18472,West 50th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",Hell's Kitchen,Midtown Manhattan,Manhattan,2995.0,1.0,1
18473,Wall Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3075.0,1.0,1
18474,West 10 Street,"West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,6230.0,2.0,3
18475,East 80th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",Yorkville,Upper East Side,Manhattan,1850.0,1.0,0
18476,Elizabeth Street,"NoLita, Downtown Manhattan, Manhattan",NoLita,Downtown Manhattan,Manhattan,2695.0,1.0,0
18477,Riverside Drive,"Washington Heights, Upper Manhattan, Manhattan",Washington Heights,Upper Manhattan,Manhattan,2795.0,1.0,2
18478,Clermont Avenue,"Clinton Hill, Northwestern Brooklyn, Brooklyn",Clinton Hill,Northwestern Brooklyn,Brooklyn,3065.0,1.0,1
18479,West 103rd Street,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",Manhattan Valley,Upper West Side,Manhattan,2929.0,1.0,2
18480,"310 W 14th St, Apt 5D","West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,2498.0,1.0,1
18481,Mott Street (Prince&Spring),"NoLita, Downtown Manhattan, Manhattan",NoLita,Downtown Manhattan,Manhattan,4120.0,1.0,2
18482,North 7th Street & Berry Stree...,"Williamsburg, Northern Brooklyn, Brooklyn",Williamsburg,Northern Brooklyn,Brooklyn,2995.0,1.0,3
18483,East 19th Street,"Flatbush, Central Brooklyn, Brooklyn",Flatbush,Central Brooklyn,Brooklyn,2195.0,1.0,1
18484,"72 Box Street, Apt 3I","Greenpoint, Northern Brooklyn, Brooklyn",Greenpoint,Northern Brooklyn,Brooklyn,2490.0,1.0,0
18485,Avenue B,"Alphabet City, East Village, Downtown Manhattan, Manhattan",Alphabet City,East Village,Manhattan,5995.0,2.0,3
18486,West 50th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",Hell's Kitchen,Midtown Manhattan,Manhattan,2995.0,1.0,1
18487,Wall Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3075.0,1.0,1
18488,West 10 Street,"West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,6230.0,2.0,3
18489,East 80th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",Yorkville,Upper East Side,Manhattan,1850.0,1.0,0
18490,Elizabeth Street,"NoLita, Downtown Manhattan, Manhattan",NoLita,Downtown Manhattan,Manhattan,2695.0,1.0,0
18491,Riverside Drive,"Washington Heights, Upper Manhattan, Manhattan",Washington Heights,Upper Manhattan,Manhattan,2795.0,1.0,2
18492,Clermont Avenue,"Clinton Hill, Northwestern Brooklyn, Brooklyn",Clinton Hill,Northwestern Brooklyn,Brooklyn,3065.0,1.0,1
18493,West 103rd Street,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",Manhattan Valley,Upper West Side,Manhattan,2929.0,1.0,2
18494,West 103rd Street,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",Manhattan Valley,Upper West Side,Manhattan,2929.0,1.0,2
18495,Pearson Street,"Long Island City, Northwestern Queens, Queens",Long Island City,Northwestern Queens,Queens,3250.0,1.0,1
18496,238 EAST 36TH,"Murray Hill, Midtown Manhattan, Manhattan",Murray Hill,Midtown Manhattan,Manhattan,2750.0,1.0,1
18497,East 3rd Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",Alphabet City,East Village,Manhattan,3450.0,1.0,1
18498,Elizabeth Street,"Chinatown, Downtown Manhattan, Manhattan",Chinatown,Downtown Manhattan,Manhattan,3600.0,1.0,1
18499,Wall Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3650.0,1.0,1
18500,Carmine Street,"West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,3300.0,1.0,1
18501,Wall Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3650.0,1.0,1
18502,West 72nd Street,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",Lincoln Square,Upper West Side,Manhattan,3200.0,1.0,1
18503,West St.,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3650.0,1.0,1
18504,W 87th,"Upper West Side, Upper Manhattan, Manhattan",Upper West Side,Upper Manhattan,Manhattan,7800.0,2.0,3
18505,East 72nd Street,"Upper East Side, Upper Manhattan, Manhattan",Upper East Side,Upper Manhattan,Manhattan,14000.0,3.0,4
18506,Worth Street,"Civic Center, Downtown Manhattan, Manhattan",Civic Center,Downtown Manhattan,Manhattan,3800.0,1.0,1
18507,West 149th Street,"Central Harlem, Upper Manhattan, Manhattan",Central Harlem,Upper Manhattan,Manhattan,2200.0,1.0,2
18508,Copy of ,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",Manhattan Valley,Upper West Side,Manhattan,3100.0,1.0,3
18509,"450 West 149th Street, Apt 2","Hamilton Heights, West Harlem, Upper Manhattan, Manhattan",Hamilton Heights,West Harlem,Manhattan,1600.0,1.0,1
18510,W 93rd St.,"Upper West Side, Upper Manhattan, Manhattan",Upper West Side,Upper Manhattan,Manhattan,4474.0,1.0,1
18511,West 14th Street,"West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,6495.0,2.0,3
18512,Washington Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3200.0,1.0,0
18513,"328 West 83rd Street, Apt 5G","Upper West Side, Upper Manhattan, Manhattan",Upper West Side,Upper Manhattan,Manhattan,1850.0,1.0,0
18514,Third Avenue,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",Rose Hill,Kips Bay,Manhattan,6100.0,1.0,3
18515,Washington Street,"DUMBO, Northwestern Brooklyn, Brooklyn",DUMBO,Northwestern Brooklyn,Brooklyn,6450.0,1.0,1
18516,E 18th St.,"Gramercy Park, Midtown Manhattan, Manhattan",Gramercy Park,Midtown Manhattan,Manhattan,5535.0,1.0,3
18517,East 2nd Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",Alphabet City,East Village,Manhattan,4061.0,1.0,2
18518,Rutgers Street,"Two Bridges, Downtown Manhattan, Manhattan",Two Bridges,Downtown Manhattan,Manhattan,3976.0,1.0,2
18519,West 54th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",Hell's Kitchen,Midtown Manhattan,Manhattan,3542.0,1.0,1
18520,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",Little Italy,Downtown Manhattan,Manhattan,4150.0,1.0,2
18521,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",Little Italy,Downtown Manhattan,Manhattan,3395.0,1.0,1
18522,West 54th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan
",Hell's Kitchen,Midtown Manhattan,Manhattan,3542.0,1.0,1
18523,West Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3600.0,1.0,1
18524,West 22nd Street,"Chelsea, Midtown Manhattan, Manhattan",Chelsea,Midtown Manhattan,Manhattan,2384.0,1.0,0
18525,Second Avenue,"East Village, Downtown Manhattan, Manhattan",East Village,Downtown Manhattan,Manhattan,4290.0,1.0,2
18526,East 34th Street,"Murray Hill, Midtown Manhattan, Manhattan",Murray Hill,Midtown Manhattan,Manhattan,5495.0,2.0,2
18527,River Terrace,"Battery Park City, Downtown Manhattan, Manhattan",Battery Park City,Downtown Manhattan,Manhattan,3300.0,1.0,0
18528,East 74th Street ,"Upper East Side, Upper Manhattan, Manhattan",Upper East Side,Upper Manhattan,Manhattan,2012.0,1.0,0
18529,W 43rd St,"Hell's Kitchen, Midtown Manhattan, Manhattan",Hell's Kitchen,Midtown Manhattan,Manhattan,3495.0,1.0,1
18530,"19 Dutch Street, Apt 32E","Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,5430.0,1.0,1
18531,Pinehurst and 187 Street,"Hudson Heights, Washington Heights, Upper Manhattan, Manhattan",Hudson Heights,Washington Heights,Manhattan,1950.0,1.0,1
18532,Wall St,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3792.0,1.0,1
18533,East 29th Street,"NoMad, Midtown Manhattan, Manhattan",NoMad,Midtown Manhattan,Manhattan,7293.0,2.0,2
18534,"415 Stratford Road, Apt 5","Flatbush, Central Brooklyn, Brooklyn",Flatbush,Central Brooklyn,Brooklyn,1750.0,1.0,1
18535,7 west 21,"Flatiron District, Midtown Manhattan, Manhattan",Flatiron District,Midtown Manhattan,Manhattan,9750.0,2.0,2
18536,Water Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,2593.0,1.0,0
18537,East 19th Street,"Gramercy Park, Midtown Manhattan, Manhattan",Gramercy Park,Midtown Manhattan,Manhattan,4125.0,1.0,3
18538,St Marks Place,"East Village, Downtown Manhattan, Manhattan",East Village,Downtown Manhattan,Manhattan,4250.0,1.0,2
18539,Pearson Street,"Long Island City, Northwestern Queens, Queens",Long Island City,Northwestern Queens,Queens,3150.0,1.0,1
18540,Pearson Street,"Long Island City, Northwestern Queens, Queens",Long Island City,Northwestern Queens,Queens,3150.0,1.0,1
18541,West 31st Street,"Chelsea, Midtown Manhattan, Manhattan",Chelsea,Midtown Manhattan,Manhattan,3750.0,1.0,1
18542,Gold Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",Downtown Brooklyn,Northwestern Brooklyn,Brooklyn,3750.0,1.0,2
18543,Hanover Square,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3014.0,1.0,0
18544,44th Street,"Sunnyside, Long Island City, Northwestern Queens, Queens",Sunnyside,Long Island City,Queens,1700.0,1.0,0
18545,West 16th St ,"Chelsea, Midtown Manhattan, Manhattan",Chelsea,Midtown Manhattan,Manhattan,7400.0,2.0,3
18546,W 20th St,"Chelsea, Midtown Manhattan, Manhattan",Chelsea,Midtown Manhattan,Manhattan,4950.0,2.0,2
18547,Spring Street,"NoLita, Downtown Manhattan, Manhattan",NoLita,Downtown Manhattan,Manhattan,3785.0,1.0,2
18548,Spring Street,"NoLita, Downtown Manhattan, Manhattan",NoLita,Downtown Manhattan,Manhattan,3758.0,1.0,2
18549,Ridge Street,"Lower East Side, Downtown Manhattan, Manhattan",Lower East Side,Downtown Manhattan,Manhattan,5037.0,1.0,3
18550,West 34th Street,"Koreatown, Midtown Manhattan, Manhattan",Koreatown,Midtown Manhattan,Manhattan,5600.0,2.0,3
18551,Rockwell Place,"Fort Greene, Northwestern Brooklyn, Brooklyn",Fort Greene,Northwestern Brooklyn,Brooklyn,3183.0,1.0,1
18552,"44 E 1st St., Apt 5","Bowery, Downtown Manhattan, Manhattan",Bowery,Downtown Manhattan,Manhattan,3595.0,1.0,1
18553,West 73rd Street,"Upper West Side, Upper Manhattan, Manhattan",Upper West Side,Upper Manhattan,Manhattan,2308.0,1.0,0
18554,"245 Hawthorne Street, Apt E7","Prospect Lefferts Gardens, Flatbush, Central Brooklyn, Brooklyn",Prospect Lefferts Gardens,Flatbush,Brooklyn,2050.0,1.0,2
18555,Schermerhorn Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",Downtown Brooklyn,Northwestern Brooklyn,Brooklyn,3022.0,1.0,1
18556,Wall Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,2925.0,1.0,0
18557, Water Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,4750.0,1.0,2
18558,Tenth Avenue,"Chelsea, Midtown Manhattan, Manhattan",Chelsea,Midtown Manhattan,Manhattan,4400.0,1.0,1
18559,East 34th Street,"Murray Hill, Midtown Manhattan, Manhattan",Murray Hill,Midtown Manhattan,Manhattan,2900.0,1.0,1
18560, Water Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,4750.0,1.0,2
18561,Tenth Avenue,"Chelsea, Midtown Manhattan, Manhattan",Chelsea,Midtown Manhattan,Manhattan,4400.0,1.0,1
18562,East 34th Street,"Murray Hill, Midtown Manhattan, Manhattan",Murray Hill,Midtown Manhattan,Manhattan,2900.0,1.0,1
18563,Lex/27,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",Rose Hill,Kips Bay,Manhattan,3180.0,1.0,1
18564,Amsterdam Avenue,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",Manhattan Valley,Upper West Side,Manhattan,2030.0,1.0,0
18565,48th Street and Ninth Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",Hell's Kitchen,Midtown Manhattan,Manhattan,3000.0,1.0,1
18566,"313 East 115th Street, Apt 7","East Harlem, Upper Manhattan, Manhattan",East Harlem,Upper Manhattan,Manhattan,1800.0,1.0,1
18567,Grand Street,"Little Italy, Downtown Manhattan, Manhattan",Little Italy,Downtown Manhattan,Manhattan,4750.0,1.0,2
18568,East 3rd Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",Alphabet City,East Village,Manhattan,2995.0,1.0,2
18569,"154 Washington Ave, Apt 1","Clinton Hill, Northwestern Brooklyn, Brooklyn",Clinton Hill,Northwestern Brooklyn,Brooklyn,2400.0,1.0,1
18570,West Village,"West Village, Downtown Manhattan, Manhattan",West Village,Downtown Manhattan,Manhattan,5895.0,2.0,2
18571,West 180th Street,"Hudson Heights, Washington Heights, Upper Manhattan, Manhattan",Hudson Heights,Washington Heights,Manhattan,3195.0,1.0,3
18572,East 26th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",Rose Hill,Kips Bay,Manhattan,3150.0,1.0,2
18573,Suffolk Street,"Lower East Side, Downtown Manhattan, Manhattan",Lower East Side,Downtown Manhattan,Manhattan,3995.0,1.0,2
18574,Bedford Avenue,"Williamsburg, Northern Brooklyn, Brooklyn",Williamsburg,Northern Brooklyn,Brooklyn,3100.0,1.0,1
18575,E 18th St.,"Gramercy Park, Midtown Manhattan, Manhattan",Gramercy Park,Midtown Manhattan,Manhattan,5725.0,2.0,3
18576,2nd Ave.,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",Rose Hill,Kips Bay,Manhattan,2950.0,1.0,1
18577,Stanton St.,"Bowery, Downtown Manhattan, Manhattan",Bowery,Downtown Manhattan,Manhattan,3272.0,1.0,0
18578,Orchard Street,"Lower East Side, Downtown Manhattan, Manhattan",Lower East Side,Downtown Manhattan,Manhattan,2150.0,1.0,0
18579,Atlantic Avenue,"Cobble Hill, South Brooklyn, Brooklyn",Cobble Hill,South Brooklyn,Brooklyn,4029.0,1.0,2
18580,Stanton St.,"Bowery, Downtown Manhattan, Manhattan",Bowery,Downtown Manhattan,Manhattan,3272.0,1.0,0
18581,Orchard Street,"Lower East Side, Downtown Manhattan, Manhattan",Lower East Side,Downtown Manhattan,Manhattan,2150.0,1.0,0
18582,Atlantic Avenue,"Cobble Hill, South Brooklyn, Brooklyn",Cobble Hill,South Brooklyn,Brooklyn,4029.0,1.0,2
18583,Worth Street,"Civic Center, Downtown Manhattan, Manhattan",Civic Center,Downtown Manhattan,Manhattan,3650.0,1.0,1
18584,Spruce Street,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,3785.0,1.0,1
18585,East 27th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",Rose Hill,Kips Bay,Manhattan,6185.0,2.0,4
18586,York Avenue ( 87th Street) ,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",Yorkville,Upper East Side,Manhattan,2995.0,1.0,1
18587,Parkside Avenue,"Flatbush, Central Brooklyn, Brooklyn",Flatbush,Central Brooklyn,Brooklyn,2890.0,1.0,1
18588,Hanover Square,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,5150.0,2.0,2
18589,Lexington Avenue,"Bedford-Stuyvesant, Northern Brooklyn, Brooklyn",Bedford-Stuyvesant,Northern Brooklyn,Brooklyn,2500.0,1.0,3
18590,West 42nd St,"Hell's Kitchen, Midtown Manhattan, Manhattan",Hell's Kitchen,Midtown Manhattan,Manhattan,7000.0,2.0,3
18591,Stanton Street,"Lower East Side, Downtown Manhattan, Manhattan",Lower East Side,Downtown Manhattan,Manhattan,5495.0,2.0,3
18592,East 18th Street,"Gramercy Park, Midtown Manhattan, Manhattan",Gramercy Park,Midtown Manhattan,Manhattan,5395.0,2.0,3
18593,15 Park Row,"Financial District, Downtown Manhattan, Manhattan",Financial District,Downtown Manhattan,Manhattan,2250.0,1.0,0
18594,East 13th Street,"East Village, Downtown Manhattan, Manhattan",East Village,Downtown Manhattan,Manhattan,3685.0,1.0,2
18595,Delancey / Ludlow !,"Lower East Side, Downtown Manhattan, Manhattan",Lower East Side,Downtown Manhattan,Manhattan,5890.0,1.0,3
18596,Allen St.,"Bowery, Downtown Manhattan, Manhattan",Bowery,Downtown Manhattan,Manhattan,3100.0,1.0,2
18597,Gramecy,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",Rose Hill,Kips Bay,Manhattan,4695.0,1.0,2
